Sudoku File,Heuristic Combination,AC3 Heuristics Used,Backtracking Heuristics Used,Total Heuristics,MRV AC3,Degree AC3,MRV Backtracking,Degree Backtracking,Empty Cells,Constraint Checks,Complexity,Solved
Sudoku1.txt,All Heuristics (MRV & Degree for both AC3 and Backtracking),"MRV: True, Degree: True","MRV: True, Degree: True",4,TRUE,TRUE,TRUE,TRUE,50,9587,191.74,TRUE
Sudoku1.txt,"Degree for AC3, MRV for Backtracking","MRV: False, Degree: True","MRV: True, Degree: False",2,FALSE,TRUE,TRUE,FALSE,50,6334,126.68,TRUE
Sudoku1.txt,"MRV & Degree for AC3, None for Backtracking","MRV: True, Degree: True","MRV: False, Degree: False",2,TRUE,TRUE,FALSE,FALSE,50,3975,79.5,TRUE
Sudoku1.txt,MRV AC3 & Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,50,6489,129.78,TRUE
Sudoku1.txt,"None for AC3, MRV & Degree for Backtracking","MRV: False, Degree: False","MRV: True, Degree: True",2,FALSE,FALSE,TRUE,TRUE,50,9312,186.24,TRUE
Sudoku1.txt,MRV for AC3 and Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,50,5935,118.7,TRUE
Sudoku1.txt,"MRV for AC3, Degree for Backtracking","MRV: True, Degree: False","MRV: False, Degree: True",2,TRUE,FALSE,FALSE,TRUE,50,15229347,304586.94,FALSE
Sudoku1.txt,Degree AC3 & Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,50,16054731,321094.62,FALSE
Sudoku1.txt,Degree for AC3 and Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,50,13875677,277513.54,FALSE
Sudoku2.txt,All Heuristics (MRV & Degree for both AC3 and Backtracking),"MRV: True, Degree: True","MRV: True, Degree: True",4,TRUE,TRUE,TRUE,TRUE,51,7100,139.2157,TRUE
Sudoku2.txt,"Degree for AC3, MRV for Backtracking","MRV: False, Degree: True","MRV: True, Degree: False",2,FALSE,TRUE,TRUE,FALSE,51,3473,68.098,TRUE
Sudoku2.txt,MRV AC3 & Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,51,3373,66.1373,TRUE
Sudoku2.txt,"None for AC3, MRV & Degree for Backtracking","MRV: False, Degree: False","MRV: True, Degree: True",2,FALSE,FALSE,TRUE,TRUE,51,7576,148.549,TRUE
Sudoku2.txt,MRV for AC3 and Backtracking,"MRV: True, Degree: False","MRV: True, Degree: False",2,TRUE,FALSE,TRUE,FALSE,51,3836,75.2157,TRUE
Sudoku2.txt,"MRV & Degree for AC3, None for Backtracking","MRV: True, Degree: True","MRV: False, Degree: False",2,TRUE,TRUE,FALSE,FALSE,51,178530,3500.5882,TRUE
Sudoku2.txt,"MRV for AC3, Degree for Backtracking","MRV: True, Degree: False","MRV: False, Degree: True",2,TRUE,FALSE,FALSE,TRUE,51,16314309,319888.4118,FALSE
Sudoku2.txt,Degree AC3 & Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,51,16899117,331355.2353,FALSE
Sudoku2.txt,Degree for AC3 and Backtracking,"MRV: False, Degree: True","MRV: False, Degree: True",2,FALSE,TRUE,FALSE,TRUE,51,16540444,324322.4314,FALSE
Sudoku3.txt,All Heuristics (MRV & Degree for both AC3 and Backtracking),"MRV: True, Degree: True","MRV: True, Degree: True",4,TRUE,TRUE,TRUE,TRUE,52,18351,352.9038,TRUE
Sudoku3.txt,"Degree for AC3, MRV for Backtracking","MRV: False, Degree: True","MRV: True, Degree: False",2,FALSE,TRUE,TRUE,FALSE,52,6117,117.6346,TRUE
